issued_at,seg_id,kg_per_m,kg_per_m_physical,h2s_kg_day_km
2026-08-25 23:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU075,6.698225015696538,6.698225015696538,0.9233207815746066
2026-08-27 00:00:00+00:00,PU067,82.53151444498131,82.53151444498131,9.913377572223704
2026-08-27 00:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU063,98.2515226595083,98.2515226595083,12.014500787747249
2026-08-27 00:00:00+00:00,PU064,110.6132940911492,110.6132940911492,10.394335899722671
2026-08-27 00:00:00+00:00,PU066,105.1230677505265,105.1230677505265,12.18712536740422
2026-08-27 00:00:00+00:00,PU062,3.2936499393991565,3.2936499393991565,0.4578143879283304
2026-08-27 00:00:00+00:00,PU068,141.7472582851564,141.7472582851564,15.58242058920248
2026-08-27 00:00:00+00:00,PU069,417.02857527149627,417.02857527149627,46.07182503709913
2026-08-27 00:00:00+00:00,PU070,221.21100191029052,221.21100191029052,25.6933472136736
2026-08-27 00:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU065,59.770296655318674,59.770296655318674,6.936418918358134
2026-08-27 14:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU070,253.84452888099878,253.84452888099878,28.702194211337666
2026-08-27 14:00:00+00:00,PU069,530.1448613813411,530.1448613813411,67.08270285383196
2026-08-27 14:00:00+00:00,PU068,478.2236330315044,478.2236330315044,60.745621288799796
2026-08-27 14:00:00+00:00,PU065,128.7423179515645,128.7423179515645,13.213837605431086
2026-08-27 14:00:00+00:00,PU066,168.5553572254387,168.5553572254387,19.680920328681463
2026-08-27 14:00:00+00:00,PU064,252.86016374721308,252.86016374721308,26.099166818202093
2026-08-27 14:00:00+00:00,PU063,124.80600507662878,124.80600507662878,12.86175753763016
2026-08-27 14:00:00+00:00,PU062,13.70451458825767,13.70451458825767,1.925387689591188
2026-08-27 14:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU067,133.46185360562782,133.46185360562782,16.986791059623215
2026-08-27 14:00:00+00:00,PU075,42.68906670422121,42.68906670422121,6.029437784431705
