issued_at,seg_id,kg_per_m,kg_per_m_physical,h2s_kg_day_km
2026-08-25 23:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 00:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 01:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 04:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 07:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 09:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU073,0.0,0.0,0.0
