biomass_t_r100,biomass_t_r250,biomass_t_r600,biomass_t_domain,station,time,latitude,longitude
736719.6734242819,746134.4235601504,2561152.1560307303,5095345.071906401,C1_East,2026-08-24 12:00:00,17.944336,-67.002266
737160.8766681973,758053.8212728129,2580933.1080955425,5095345.071906401,ML1,2026-08-24 12:00:00,17.939789,-67.04021
744525.42878491,786411.009887627,2607742.642291277,5095345.071906401,SC,2026-08-24 12:00:00,17.942287,-67.07675
737941.4450553383,745865.1989128492,2559422.067165211,5095345.071906401,C2_Center,2026-08-24 12:00:00,17.943632,-67.00623
737070.529738277,745865.1989128491,2559285.99506013,5095345.071906401,C3_West,2026-08-24 12:00:00,17.943748,-67.009384
742459.4158317115,790173.9521499026,2614537.2519120164,5095345.071906401,L1,2026-08-24 12:00:00,17.943077,-67.05644
737580.0099039519,758491.0938296699,2580933.1080955425,5095345.071906401,ML2,2026-08-24 12:00:00,17.9394,-67.04
743744.0701375349,763356.5733588117,2575881.9357236256,5095345.071906401,G1,2026-08-24 12:00:00,17.97034,-67.04777
746717.7034402563,796560.6501865878,2609242.5591018875,5095345.071906401,MJ3,2026-08-24 12:00:00,17.972672,-67.06536
745792.2162298231,797558.4433851187,2609474.280294705,5095345.071906401,MJ4,2026-08-24 12:00:00,17.973782,-67.06234
737580.0099039519,758491.0938296699,2580933.1080955425,5095345.071906401,ML3,2026-08-24 12:00:00,17.9392,-67.04
746633.9211496435,792749.2074594102,2606682.152901261,5095345.071906401,MJ2,2026-08-24 12:00:00,17.968758,-67.076935
744954.9041644582,792916.0308576226,2606682.152901261,5095345.071906401,MJ1,2026-08-24 12:00:00,17.967564,-67.07653
740182.4744108838,754834.3734528666,2575081.940494811,5095345.071906401,E1,2026-08-24 12:00:00,17.954287,-67.050186
615186.9852621887,740085.5212535167,2346585.2895109667,4443304.007137522,MJ2,2026-08-25 12:00:00,17.968758,-67.076935
608627.6994731769,710472.4333103802,2325677.23397831,4443304.007137522,ML2,2026-08-25 12:00:00,17.9394,-67.04
608238.6857481996,710098.1593227859,2325677.23397831,4443304.007137522,ML1,2026-08-25 12:00:00,17.939789,-67.04021
613980.72255042,742509.2740121945,2349343.0313107143,4443304.007137522,MJ4,2026-08-25 12:00:00,17.973782,-67.06234
613762.988706906,742031.3649514416,2349117.78836029,4443304.007137522,MJ3,2026-08-25 12:00:00,17.972672,-67.06536
610081.826214514,709497.3813387122,2320000.848828657,4443304.007137522,E1,2026-08-25 12:00:00,17.954287,-67.050186
613526.9016642144,740085.5212535165,2346585.2895109667,4443304.007137522,MJ1,2026-08-25 12:00:00,17.967564,-67.07653
608931.8261271538,698401.5373133516,2304011.9622911457,4443304.007137522,C1_East,2026-08-25 12:00:00,17.944336,-67.002266
608627.6994731769,710472.4333103802,2325677.23397831,4443304.007137522,ML3,2026-08-25 12:00:00,17.9392,-67.04
608594.9335039217,738424.2799974277,2354360.3469597567,4443304.007137522,L1,2026-08-25 12:00:00,17.943077,-67.05644
610744.7816040965,734980.6592243271,2347638.2866485547,4443304.007137522,SC,2026-08-25 12:00:00,17.942287,-67.07675
609512.3377896101,698219.8863759727,2302272.423494209,4443304.007137522,C3_West,2026-08-25 12:00:00,17.943748,-67.009384
610307.5618057597,698219.8863759725,2302301.4693686594,4443304.007137522,C2_Center,2026-08-25 12:00:00,17.943632,-67.00623
612877.9340767321,714682.7879656806,2320794.627937707,4443304.007137522,G1,2026-08-25 12:00:00,17.97034,-67.04777
772541.319688164,850861.0667353516,2348893.2131333034,4282465.048385703,SC,2026-08-26 12:00:00,17.942287,-67.07675
774039.6471797889,853930.2426081679,2354818.2574984664,4282465.048385703,L1,2026-08-26 12:00:00,17.943077,-67.05644
779961.5027055526,804900.4005290675,2301026.9797158963,4282465.048385703,C1_East,2026-08-26 12:00:00,17.944336,-67.002266
779123.3926978167,804694.3151062555,2299028.0148291704,4282465.048385703,C3_West,2026-08-26 12:00:00,17.943748,-67.009384
774796.1270975637,818770.4083286294,2319606.959804611,4282465.048385703,ML3,2026-08-26 12:00:00,17.9392,-67.04
780950.7208584489,825180.1254949418,2315443.3484040345,4282465.048385703,G1,2026-08-26 12:00:00,17.97034,-67.04777
780007.6466459363,804694.3151062555,2299198.620472294,4282465.048385703,C2_Center,2026-08-26 12:00:00,17.943632,-67.00623
778285.1513984533,856414.1440705733,2348607.365732295,4282465.048385703,MJ1,2026-08-26 12:00:00,17.967564,-67.07653
780443.6436036379,856414.1440705729,2348607.365732295,4282465.048385703,MJ2,2026-08-26 12:00:00,17.968758,-67.076935
781247.8451470705,858734.3911647901,2350477.0941309016,4282465.048385703,MJ3,2026-08-26 12:00:00,17.972672,-67.06536
781477.4706579242,859290.06044408,2350477.0941309016,4282465.048385703,MJ4,2026-08-26 12:00:00,17.973782,-67.06234
774369.5612979146,818770.4083286294,2319606.959804611,4282465.048385703,ML1,2026-08-26 12:00:00,17.939789,-67.04021
774796.1270975637,818770.4083286294,2319606.959804611,4282465.048385703,ML2,2026-08-26 12:00:00,17.9394,-67.04
776352.2939664721,821560.9817918069,2314629.6518773693,4282465.048385703,E1,2026-08-26 12:00:00,17.954287,-67.050186
814326.2988745498,754735.4197573762,2088540.3072511735,3819391.5116284895,ML2,2026-08-27 12:00:00,17.9394,-67.04
818004.6518617244,754735.4197573762,2088540.3072511735,3819391.5116284895,ML1,2026-08-27 12:00:00,17.939789,-67.04021
826758.7172398613,791723.2329361385,2115939.5470963563,3819391.5116284895,MJ4,2026-08-27 12:00:00,17.973782,-67.06234
826536.4871241486,791114.7093295057,2115939.5470963563,3819391.5116284895,MJ3,2026-08-27 12:00:00,17.972672,-67.06536
826709.6075373051,789029.0457510126,2113902.4693516986,3819391.5116284895,MJ2,2026-08-27 12:00:00,17.968758,-67.076935
824531.733234128,789029.0457510125,2113902.4693516986,3819391.5116284895,MJ1,2026-08-27 12:00:00,17.967564,-67.07653
819726.9505277597,756701.7775486396,2083953.841627874,3819391.5116284895,E1,2026-08-27 12:00:00,17.954287,-67.050186
824114.3277551377,760623.6000350568,2085090.6674758673,3819391.5116284895,G1,2026-08-27 12:00:00,17.97034,-67.04777
818317.7785933408,740774.3716473597,2072740.1638427523,3819391.5116284895,C3_West,2026-08-27 12:00:00,17.943748,-67.009384
819049.2135949959,740831.9720145869,2072806.5842882418,3819391.5116284895,C2_Center,2026-08-27 12:00:00,17.943632,-67.00623
818976.5004089094,741236.0016266668,2073614.261016591,3819391.5116284895,C1_East,2026-08-27 12:00:00,17.944336,-67.002266
814326.2988745498,754735.4197573762,2088540.3072511735,3819391.5116284895,ML3,2026-08-27 12:00:00,17.9392,-67.04
821059.1756681246,786897.0937913075,2119279.2742441283,3819391.5116284895,L1,2026-08-27 12:00:00,17.943077,-67.05644
819777.6484772651,784290.041182724,2114232.009207217,3819391.5116284895,SC,2026-08-27 12:00:00,17.942287,-67.07675
