biomass_t_r100,biomass_t_r250,biomass_t_r600,biomass_t_domain,station,time,latitude,longitude
736719.6734242819,746134.4235601504,2561152.1560307303,5095345.071906401,C1_East,2026-08-24 12:00:00,17.944336,-67.002266
737580.0099039519,758491.0938296699,2580933.1080955425,5095345.071906401,ML3,2026-08-24 12:00:00,17.9392,-67.04
737580.0099039519,758491.0938296699,2580933.1080955425,5095345.071906401,ML2,2026-08-24 12:00:00,17.9394,-67.04
737160.8766681973,758053.8212728129,2580933.1080955425,5095345.071906401,ML1,2026-08-24 12:00:00,17.939789,-67.04021
745792.2162298231,797558.4433851187,2609474.280294705,5095345.071906401,MJ4,2026-08-24 12:00:00,17.973782,-67.06234
746717.7034402563,796560.6501865878,2609242.5591018875,5095345.071906401,MJ3,2026-08-24 12:00:00,17.972672,-67.06536
746633.9211496435,792749.2074594102,2606682.152901261,5095345.071906401,MJ2,2026-08-24 12:00:00,17.968758,-67.076935
744525.42878491,786411.009887627,2607742.642291277,5095345.071906401,SC,2026-08-24 12:00:00,17.942287,-67.07675
742459.4158317115,790173.9521499026,2614537.2519120164,5095345.071906401,L1,2026-08-24 12:00:00,17.943077,-67.05644
743744.0701375349,763356.5733588117,2575881.9357236256,5095345.071906401,G1,2026-08-24 12:00:00,17.97034,-67.04777
740182.4744108838,754834.3734528666,2575081.940494811,5095345.071906401,E1,2026-08-24 12:00:00,17.954287,-67.050186
737070.529738277,745865.1989128491,2559285.99506013,5095345.071906401,C3_West,2026-08-24 12:00:00,17.943748,-67.009384
737941.4450553383,745865.1989128492,2559422.067165211,5095345.071906401,C2_Center,2026-08-24 12:00:00,17.943632,-67.00623
744954.9041644582,792916.0308576226,2606682.152901261,5095345.071906401,MJ1,2026-08-24 12:00:00,17.967564,-67.07653
273409.019598631,176146.35600284397,249642.33131762856,631956.707079982,ML2,2026-08-25 12:00:00,17.9394,-67.04
273409.019598631,176146.35600284397,249642.33131762856,631956.707079982,ML1,2026-08-25 12:00:00,17.939789,-67.04021
276475.12698679976,185809.1771799249,259478.90921180398,631956.707079982,MJ4,2026-08-25 12:00:00,17.973782,-67.06234
276475.1269867998,185809.1771799249,259478.909211804,631956.707079982,MJ3,2026-08-25 12:00:00,17.972672,-67.06536
276251.19769904064,185715.76260499956,259478.90921180398,631956.707079982,MJ2,2026-08-25 12:00:00,17.968758,-67.076935
276251.19769904064,185715.76260499953,259478.90921180398,631956.707079982,MJ1,2026-08-25 12:00:00,17.967564,-67.07653
274426.21712357196,176146.35600284397,249642.33131762856,631956.707079982,E1,2026-08-25 12:00:00,17.954287,-67.050186
275213.2780654078,176239.77057776932,249642.3313176285,631956.707079982,G1,2026-08-25 12:00:00,17.97034,-67.04777
273409.019598631,167239.63916963595,240236.88950944575,631956.707079982,C3_West,2026-08-25 12:00:00,17.943748,-67.009384
273409.0195986311,167239.63916963595,240236.88950944575,631956.707079982,C2_Center,2026-08-25 12:00:00,17.943632,-67.00623
273409.019598631,167333.0537445613,240236.88950944575,631956.707079982,C1_East,2026-08-25 12:00:00,17.944336,-67.002266
273409.019598631,176146.35600284397,249642.33131762856,631956.707079982,ML3,2026-08-25 12:00:00,17.9392,-67.04
274426.21712357196,185715.76260499956,259478.90921180398,631956.707079982,L1,2026-08-25 12:00:00,17.943077,-67.05644
274989.3487776487,185573.72963573615,259478.90921180396,631956.707079982,SC,2026-08-25 12:00:00,17.942287,-67.07675
