biomass_t_r100,biomass_t_r250,biomass_t_r600,biomass_t_domain,station,time,latitude,longitude
736719.6734242819,746134.4235601504,2561152.1560307303,5095345.071906401,C1_East,2026-08-24 12:00:00,17.944336,-67.002266
737580.0099039519,758491.0938296699,2580933.1080955425,5095345.071906401,ML3,2026-08-24 12:00:00,17.9392,-67.04
737580.0099039519,758491.0938296699,2580933.1080955425,5095345.071906401,ML2,2026-08-24 12:00:00,17.9394,-67.04
737160.8766681973,758053.8212728129,2580933.1080955425,5095345.071906401,ML1,2026-08-24 12:00:00,17.939789,-67.04021
745792.2162298231,797558.4433851187,2609474.280294705,5095345.071906401,MJ4,2026-08-24 12:00:00,17.973782,-67.06234
746717.7034402563,796560.6501865878,2609242.5591018875,5095345.071906401,MJ3,2026-08-24 12:00:00,17.972672,-67.06536
744954.9041644582,792916.0308576226,2606682.152901261,5095345.071906401,MJ1,2026-08-24 12:00:00,17.967564,-67.07653
746633.9211496435,792749.2074594102,2606682.152901261,5095345.071906401,MJ2,2026-08-24 12:00:00,17.968758,-67.076935
742459.4158317115,790173.9521499026,2614537.2519120164,5095345.071906401,L1,2026-08-24 12:00:00,17.943077,-67.05644
743744.0701375349,763356.5733588117,2575881.9357236256,5095345.071906401,G1,2026-08-24 12:00:00,17.97034,-67.04777
740182.4744108838,754834.3734528666,2575081.940494811,5095345.071906401,E1,2026-08-24 12:00:00,17.954287,-67.050186
737070.529738277,745865.1989128491,2559285.99506013,5095345.071906401,C3_West,2026-08-24 12:00:00,17.943748,-67.009384
737941.4450553383,745865.1989128492,2559422.067165211,5095345.071906401,C2_Center,2026-08-24 12:00:00,17.943632,-67.00623
744525.42878491,786411.009887627,2607742.642291277,5095345.071906401,SC,2026-08-24 12:00:00,17.942287,-67.07675
569039.4014754758,674778.7391524243,2317650.55027098,4356912.982855707,ML2,2026-08-25 12:00:00,17.9394,-67.04
568642.3710265091,674373.2156319293,2317650.5502709798,4356912.982855707,ML1,2026-08-25 12:00:00,17.939789,-67.04021
574790.9638957455,706103.6787791977,2341825.7152012624,4356912.982855707,MJ4,2026-08-25 12:00:00,17.973782,-67.06234
574573.6538068643,705611.8018607633,2341593.4503302854,4356912.982855707,MJ3,2026-08-25 12:00:00,17.972672,-67.06536
575581.5455473454,703777.1139189946,2339019.0219264706,4356912.982855707,MJ2,2026-08-25 12:00:00,17.968758,-67.076935
573863.6443090696,703777.1139189946,2339019.0219264706,4356912.982855707,MJ1,2026-08-25 12:00:00,17.967564,-67.07653
570612.0466029863,673579.0926015644,2311911.0985624623,4356912.982855707,E1,2026-08-25 12:00:00,17.954287,-67.050186
573559.3273446321,678790.9028390992,2312711.832754101,4356912.982855707,G1,2026-08-25 12:00:00,17.97034,-67.04777
569855.7647982724,662852.5148320345,2295022.109954002,4356912.982855707,C3_West,2026-08-25 12:00:00,17.943748,-67.009384
570668.232311576,662852.5148320345,2295163.0964345373,4356912.982855707,C2_Center,2026-08-25 12:00:00,17.943632,-67.00623
569310.3217778486,663126.1007983933,2295744.747868304,4356912.982855707,C1_East,2026-08-25 12:00:00,17.944336,-67.002266
569039.4014754758,674778.7391524243,2317650.55027098,4356912.982855707,ML3,2026-08-25 12:00:00,17.9392,-67.04
569106.4716029263,702608.1649120024,2346258.337636872,4356912.982855707,L1,2026-08-25 12:00:00,17.943077,-67.05644
571294.1194433117,698726.6163929928,2340086.1954668825,4356912.982855707,SC,2026-08-25 12:00:00,17.942287,-67.07675
